t/Ri,a/c,a/t ,"A0, G0","A0, G1","A0, G5","A0, G6","A1, G0","A1, G1","A1, G5","A1, G6","A2, G0","A2, G1","A2, G5","A2, G6","A3, G0","A3, G1","A3, G5","A3, G6","A4, G0","A4, G1","A4, G5","A4, G6","A5, G0","A5, G1","A5, G5","A5, G6","A6, G0","A6, G1","A6, G5","A6, G6"
0,0.03125,0,0.1965046,0.0051779,0.1965049,0,2.9373464,0.175028,2.9373459,0,-5.2582821,2.7718679,-5.2582821,0,7.4889154,-4.6457152,7.4889149,0,-6.9282665,4.67805,-6.928267,0,3.3673348,-3.2768089,3.367335,0,-0.6677966,0.9840994,-0.667797,0
0,0.03125,0.2,0.208076,0.0084834,0.208076,0,3.0112421,0.2406767,3.0112421,0,-5.1048703,2.4574291,-5.1048703,0,7.6348714,-3.6452419,7.6348714,0,-6.8347549,3.6142838,-6.8347549,0,2.7940766,-2.8451814,2.7940766,0,-0.3882687,0.9270638,-0.3882687,0
0,0.03125,0.4,0.2357939,0.014514,0.2357939,0,3.0822401,0.4038,3.0822401,0,-3.57921,1.6422699,-3.57921,0,3.947689,-0.39061,3.947689,0,1.913159,-0.6480699,1.913159,0,-6.8872199,-0.29403,-6.8872199,0,3.18968,0.2514899,3.18968,0
0,0.03125,0.6,0.2902239,0.0208889,0.2902239,0,3.6892049,0.7016779,3.6892049,0,-4.5739102,0.163184,-4.5739102,0,11.7098903,5.7072157,11.70989,0,-6.375,-8.2075796,-6.375,0,-5.88941,3.4561119,-5.88941,0,4.2452402,-0.44547,4.2452402,0
0,0.03125,0.8,0.5163549,0.082546,0.5163549,0,2.5310831,0.497177,2.5310831,0,14.7129001,4.606481,14.7129,0,-43.6217994,-7.3326702,-43.6217994,0,101.0656967,21.1486206,101.065696,0,-116.081001,-29.3451,-116.081001,0,46.1908988,12.4913997,46.1908988,0
0,0.0625,0,0.2695332,0.0138667,0.269533,0,2.1626,0.1827458,2.1626,0,-1.6551568,2.5749607,-1.6551569,0,-1.2970207,-3.9044678,-1.297021,0,4.5604305,3.3556301,4.56043,0,-4.3163876,-2.1772208,-4.3163881,0,1.4010654,0.6420134,1.4010659,0
0,0.0625,0.2,0.2845892,0.0199077,0.2845892,0,2.2264056,0.2210874,2.2264056,0,-1.454619,2.4642047,-1.454619,0,-1.5760718,-3.5898623,-1.5760718,0,5.1131081,3.1624038,5.1131081,0,-4.9485445,-2.2403779,-4.9485445,0,1.6207573,0.696575,1.6207573,0
0,0.0625,0.4,0.326148,0.029412,0.326148,0,2.520087,0.369937,2.520087,0,-1.8846999,1.922085,-1.8846999,0,2.1798739,-1.2071499,2.1798739,0,-1.45971,-0.4393999,-1.45971,0,-0.1886499,0.273755,-0.1886499,0,0.23934,-0.0395199,0.23934,0
0,0.0625,0.6,0.416633,0.0598459,0.416633,0,3.1566469,0.434074,3.1566469,0,-2.62489,2.6811559,-2.62489,0,7.7325911,-3.19366,7.7325911,0,-9.6927795,4.0753722,-9.6927795,0,3.6428699,-4.6940197,3.6428699,0,-0.0891999,1.8285499,-0.0891999,0
0,0.0625,0.8,0.654014,0.1214779,0.654014,0,3.423192,0.6975489,3.423192,0,3.815805,2.9718329,3.815805,0,-4.15869,-1.30365,-4.15869,0,3.471533,-0.0754899,3.471533,0,-10.3104,-3.0465099,-10.3104,0,6.628,2.167,6.628,0
0,0.125,0,0.4065238,0.032027,0.406524,0,0.7772483,0.1825342,0.777248,0,3.8861644,2.2670449,3.886164,0,-12.573943,-2.7076615,-12.573943,0,16.760207,1.2088194,16.760207,0,-11.014593,-0.377743,-11.014593,0,2.8706957,0.0763155,2.870696,0
0,0.125,0.2,0.4242116,0.0429859,0.4242116,0,1.0089302,0.2033811,1.0089302,0,3.2973815,2.2563818,3.2973815,0,-12.159726,-2.875216,-12.159726,0,17.873386,1.8152558,17.873386,0,-12.868668,-1.0512327,-12.868668,0,3.6281712,0.3181077,3.6281712,0
0,0.125,0.4,0.491777,0.063427,0.491777,0,1.659232,0.37225,1.659232,0,-0.10804,1.623167,-0.10804,0,0.179324,-0.53065,0.179324,0,-2.70761,-2.00074,-2.70761,0,3.368062,1.894378,3.368062,0,-1.34897,-0.58803,-1.34897,0
0,0.125,0.6,0.659182,0.111604,0.659182,0,1.875914,0.47145,1.875914,0,1.02126,1.794059,1.02126,0,-1.7698,-0.75576,-1.7698,0,-0.56536,-1.49017,-0.56536,0,1.247996,1.085218,1.247996,0,-0.43766,-0.21137,-0.43766,0
0,0.125,0.8,0.980933,0.203995,0.980933,0,1.884632,0.480015,1.884632,0,4.802078,2.882243,4.802078,0,-8.05802,-2.58901,-8.05802,0,0.444785,-0.9683,0.444785,0,3.477266,1.537237,3.477266,0,-1.05675,-0.37502,-1.05675,0
0,0.25,0,0.6152816,0.0703566,0.615282,0,-0.3348694,0.2828152,-0.334869,0,6.295562,1.4036169,6.295562,0,-15.590618,-0.6511596,-15.590618,0,19.299508,-1.2076596,19.299508,0,-12.488107,1.0318656,-12.488107,0,3.3010035,-0.2423741,3.301003,0
0,0.25,0.2,0.6385889,0.0840059,0.6385889,0,-0.3095132,0.1999367,-0.3095132,0,6.5329787,1.8218113,6.5329787,0,-16.622882,-1.7756899,-16.622882,0,21.056641,0.3757186,21.056641,0,-13.85012,-0.0785358,-13.85012,0,3.6988146,0.0643386,3.6988146,0
0,0.25,0.4,0.739042,0.11645,0.739042,0,0.054816,0.247988,0.054816,0,4.084262,1.828252,4.084262,0,-7.58831,-1.71699,-7.58831,0,5.404753,0.191212,5.404753,0,-1.01461,0.116577,-1.01461,0,-0.34834,-0.01861,-0.34834,0
0,0.25,0.6,0.946121,0.177805,0.946121,0,-0.18588,0.205668,-0.18588,0,5.586746,2.097921,5.586746,0,-9.86349,-1.80395,-9.86349,0,5.959687,-0.55587,5.959687,0,0.129644,1.14614,0.129644,0,-1.00261,-0.42066,-1.00261,0
0,0.25,0.8,1.245211,0.258564,1.245211,0,-0.69219,0.154889,-0.69219,0,8.326062,2.117024,8.326062,0,-14.948,-0.491,-14.948,0,8.693691,-4.61461,8.693691,0,0.475579,5.455075,0.475579,0,-1.39266,-1.96633,-1.39266,0
0,0.5,0,0.8776607,0.1277541,0.877661,0,-0.6729719,0.4368502,-0.672972,0,3.7721411,0.4904522,3.772141,0,-6.520906,1.0427434,-6.520906,0,6.3377934,-2.9631236,6.337793,0,-3.7028038,2.0826525,-3.702804,0,0.9872447,-0.5184313,0.987245,0
0,0.5,0.2,0.9003948,0.1404409,0.9003948,0,-0.8850488,0.3215397,-0.8850488,0,5.2743239,1.1010666,5.2743239,0,-11.267523,-1.0257556,-11.267523,0,13.890755,0.694394,13.890755,0,-9.6373584,-1.0793186,-9.6373584,0,2.8183906,0.5410929,2.8183906,0
0,0.5,0.4,1.005806,0.174087,0.900059,0,-0.73226,0.305163,-0.5476,0,2.995194,1.207031,2.441677,0,-1.94592,-0.67205,-1.26885,0,-3.26135,-1.06513,-3.38153,0,5.142457,1.144559,4.786857,0,-2.03062,-0.36448,-1.83739,0
0,0.5,0.6,1.182601,0.227712,1.182601,0,-1.10725,0.170117,-1.10725,0,3.962364,1.549947,3.962364,0,-2.77813,-1.10512,-2.77813,0,-4.30973,-0.83337,-4.30973,0,7.277275,1.171706,7.277275,0,-2.96482,-0.41945,-2.96482,0
0,0.5,0.8,1.383338,0.282011,1.383338,0,-1.39003,0.083923,-1.39003,0,4.375578,1.725858,4.375578,0,-3.73726,-1.53581,-3.73726,0,-2.54032,-0.06356,-2.54032,0,5.3036,0.500678,5.3036,0,-2.09324,-0.19822,-2.09324,0
0,1,0,1.1977992,0.1870117,1.197799,0,-0.524487,0.6987352,-0.524487,0,0.1498299,0.13169,0.14983,0,2.3284866,0.7269255,2.328487,0,-5.1058499,-2.5259384,-5.10585,0,4.3469049,2.1756251,4.346905,0,-1.348798,-0.6540458,-1.348798,0
0,1,0.2,1.2263282,0.2154786,1.2263282,0,-1.1608467,0.2441623,-1.1608467,0,4.4744783,2.810782,4.4744783,0,-11.584231,-7.657458,-11.584231,0,17.811241,11.171413,17.811241,0,-14.40825,-9.0053693,-14.40825,0,4.6998279,2.9542871,4.6998279,0
0,1,0.4,1.298948,0.2386246,1.298948,0,-0.9978,0.1447774,-0.9978,0,1.947954,3.3198992,1.947954,0,-1.30027,-9.2456599,-1.30027,0,-1.49401,13.823512,-1.49401,0,2.830623,-11.223715,2.830623,0,-1.2126,3.6868232,-1.2126,0
0,1,0.6,1.397118,0.244587,1.397118,0,-1.13484,0.532667,-1.13484,0,1.791874,0.593969,1.791874,0,-0.42026,-0.03618,-0.42026,0,-2.86793,-2.01631,-2.86793,0,3.768548,2.216701,3.768548,0,-1.4405,-0.77822,-1.4405,0
0,1,0.8,1.511701,0.270447,1.511701,0,-1.32448,0.511328,-1.32448,0,1.756835,0.535744,1.756835,0,-0.13379,-0.03273,-0.13379,0,-2.86293,-1.55702,-2.86293,0,3.295327,1.557097,3.295327,0,-1.14124,-0.50946,-1.14124,0
0,2,0,0.8150546,0.1359146,0.815055,0,-0.5623828,0.070234,-0.562383,0,1.4465771,3.5558581,1.446577,0,-4.6778133,-11.034445,-4.677813,0,8.4192164,16.967724,8.419216,0,-7.9025932,-14.126991,-7.902593,0,2.9866351,4.8706612,2.986635,0
0,2,0.2,0.8463715,0.1395121,0.8463715,0,-1.0011024,0.0753999,-1.0011024,0,4.0052312,3.1895604,4.0052312,0,-11.937181,-9.5540932,-11.937181,0,19.189548,14.214316,19.189548,0,-16.039296,-11.649525,-16.039296,0,5.4674371,4.0073308,5.4674371,0
0,2,0.4,0.8570045,0.1436696,0.8570045,0,-1.0183085,0.0544018,-1.0183085,0,3.9957306,3.2816127,3.9957306,0,-11.886878,-9.8164232,-11.886878,0,19.152747,14.610963,19.152747,0,-16.04748,-11.942138,-16.04748,0,5.4801806,4.0907797,5.4801806,0
0,2,0.6,0.8839861,0.1504185,0.8839861,0,-1.076527,0.0478401,-1.076527,0,4.0774087,3.257996,4.0774087,0,-11.976171,-9.6921199,-11.976171,0,19.173189,14.370843,19.173189,0,-15.996207,-11.736129,-15.996207,0,5.4501217,4.0258411,5.4501217,0
0,2,0.8,0.9033134,0.1458559,0.9033134,0,-0.9619755,0.2313881,-0.9619755,0,2.85015,1.9882138,2.85015,0,-7.6366897,-5.5546045,-7.6366897,0,11.596116,7.4196069,11.596116,0,-9.4828625,-5.8965053,-9.4828625,0,3.2550163,2.0855563,3.2550163,0
0.01,0.03125,0,0.1965046,0.005178,0.1965046,0,2.9373464,0.175028,2.9373464,0,-5.2582823,2.771868,-5.2582823,0,7.4889153,-4.6457154,7.4889153,0,-6.9282667,4.6780502,-6.9282667,0,3.3673349,-3.276809,3.3673349,0,-0.6677966,0.9840994,-0.6677966,0
0.01,0.03125,0.2,0.2116559,0.0073553,0.2117479,-0.015046,2.4625298,0.2248471,2.4669625,-0.151548,-1.2086946,2.5465614,-1.2233443,0.419089,-13.2824921,0,0,0,10.512452,4.1543233,10.550152,2.029035,-24.2121439,0,0,0,3.1574301,1.0682038,3.1982651,0.244916
0.01,0.03125,0.4,0.22679,0.013227,0.22943,-0.02793,2.987436,0.489134,2.742501,-0.42162,-3.35966,1.481022,-1.73059,0.532658,3.314904,-0.25056,-2.0047,0.476172,3.377962,0.351719,12.17056,-2.25648,-8.492,-2.27879,-15.5301,2.908347,3.83265,1.18082,6,-1.21115
0.01,0.03125,0.6,0.245163,0.037451,0.238596,-0.016459,3.407357,0.779048,3.307317,-1.47029,-5.17546,-1.11977,-4.63995,8.325146,15.02969,10.26771,12.79525,-27.317503,-12.2384,-14.3967,-7.63186,43.222664,-1.05932,7.176713,-5.33951,-31.198496,2.75844,-1.3237,4.222222,8.470911
0.01,0.03125,0.8,0.300197,0.023669,0.26524,-0.078905,2.513347,0.4686529,3.091096,-0.797382,4.557225,2.5980287,-0.77642,3.721366,-10.6053,-4.1635546,7.089538,-23.342093,47.9099,22.855996,19.88267,50.937027,-196.300589,0,0,0,30.7141,12.63246,24.28572,13.905159
0.01,0.0625,0,0.2695332,0.0138667,0.2695332,0,2.1626001,0.1827458,2.1626001,0,-1.6551569,2.5749608,-1.6551569,0,-1.2970208,-3.9044679,-1.2970208,0,4.5604304,3.3556301,4.5604304,0,-4.3163876,-2.1772209,-4.3163876,0,1.4010655,0.6420134,1.4010655,0
0.01,0.0625,0.2,0.2843442,0.0193647,0.2849763,-0.016949,2.0632252,0.2110156,2.0834845,0.070396,-0.8995815,2.6078196,-0.9850383,-0.488687,-1.7002701,-4.3209835,-1.4461643,0.851098,3.3771236,4.6955691,3.0094661,-0.559465,-2.5139267,-3.6663355,-2.2550769,0.290438,0.6468602,1.18453,0.5742754,-0.144092
0.01,0.0625,0.4,0.323438,0.037033,0.317674,-0.027997,2.541399,0.490084,2.560066,0.058542,-2.01762,1.602022,-2.27434,-1.042468,1.695905,-0.63851,2.557349,3.016725,0.927412,-0.74121,-0.32472,-4.01033,-3.16622,-0.07101,-2.34229,2.937871,1.43581,0.24474,1.238095,-0.926065
